Item,Category,Quantity,Daily Limit,Available Dates
smartwatch + mini cooler,Common,100,100,2025-10-02
power bank + neckband,Common,100,100,2025-10-02
luggage bags,Common,100,100,2025-10-02
Free pouch and screen guard,Common,10,5,2025-10-02
Dinner Set,Common,20,5,2025-10-02
Earbuds and G.Speaker,Common,10,3,2025-10-02
jio tab,Rare,2,1,2025-10-02
intex home theatre,Rare,4,1,2025-10-02
Mi smart speaker,Rare,1,1,2025-10-02
zebronics astra BT speaker,Rare,9,1,2025-10-02
boult 60w soundbar,Rare,6,1,2025-10-02
gas stove,Rare,3,1,2025-10-02
Mixer Grinder,Rare,6,1,2025-10-02
pressure cooker,Common,5,1,2025-10-02
refrigerator,Ultra Rare,1,1,2025-10-02
Budget Smartphone,Ultra Rare,1,1,2025-10-02
