Item,Category,Quantity,Daily Limit,Available Dates
smartwatch + mini cooler,Common,100,100,2025-10-21
power bank + neckband,Common,100,100,2025-10-21
luggage bags,Common,100,100,2025-10-21
Free pouch and screen guard,Common,10,5,2025-10-21
Dinner Set,Common,20,5,2025-10-21
Earbuds and G.Speaker,Common,10,3,2025-10-21
jio tab,Rare,2,1,2025-10-21
intex home theatre,Rare,4,1,2025-10-21
zebronics home theatre,Rare,6,1,2025-10-21
zebronics astra BT speaker,Rare,9,1,2025-10-21
boult 60w soundbar,Rare,6,1,2025-10-21
pressure cooker,Common,5,1,2025-10-21
silver coin,Ultra Rare,2,1,2025-10-21
washing machine,Ultra Rare,3,1,2025-10-21
aircooler,Ultra Rare,2,1,2025-10-21
